* quality_score,Species,Owner,Country of Origin,Farm Name,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Owner.1,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
84.75,Arabica,The Coffee Source Inc.,El Salvador,Several,N/A,1200 mts,Santa Ana,Several producers,250,69 kg,Specialty Coffee Association,2010-2011,"August 23rd, 2011",The Coffee Source Inc.,N/A,N/A,7.75,8.0,8.0,8.33,7.67,7.92,10.0,10.0,9.33,7.75,Sample  84.75,15%,0 full defects,N/A,3 full defects,"August 22nd, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
84.75,Arabica,Grounds for Health Admin,Nicaragua,Santa Martha,N/A,800-1050m,Jinotega,Juan Alvaro Munguia,2,6,Specialty Coffee Association,2009 - 2010,"May 31st, 2010",Grounds for Health Admin,N/A,N/A,7.83,7.58,7.58,7.83,7.75,7.67,10.0,10.0,10.0,8.5,Sample  84.75,18%,0 full defects,N/A,2 full defects,"May 31st, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
84.67,Arabica,Consejo Salvadoreño del Café,El Salvador,Monterrey,Cafetalera del Pacifico,1350,Apaneca,J.J. Borja Nathan,150,69 kg,Salvadoran Coffee Council,2016,"June 26th, 2017",Consejo Salvadoreño del Café,Bourbon,Washed / Wet,7.83,7.83,7.5,8.0,7.83,7.67,10.0,10.0,10.0,8.0,Sample  84.67,0%,0 full defects,Blue-Green,2 full defects,"June 26th, 2018",Salvadoran Coffee Council,"Final 1a. Av. Norte y 13 Calle Pte., dentro de las instalaciones del MAG",Tomas Bonilla - (503) 2505-6600
84.67,Arabica,SanJava Coffee,Indonesia,SRAN Temanggung Plantation,PT. Shriya Artha Nusantara,1200,"Temanggung, Indonesia",PT. Shriya Artha Nusantara,2,1 kg,Specialty Coffee Association of Indonesia,2016,"November 24th, 2016",SanJava Coffee,Java,Washed / Wet,7.92,7.83,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.92,Sample  84.67,12%,0 full defects,Green,7 full defects,"November 24th, 2017",Specialty Coffee Association of Indonesia,"Ministry of Agriculture Republic Indonesia, Build C 5th Floor wing B Room 515 . Jl.Harsono RM South Jakarta",Balkis Faisal - 081284251303 / 085780031543
84.67,Arabica,松澤宏樹 Koju Matsuzawa,Japan,Ada Farm,Matsuzawa Coffee,170,ADA OKINAWA JAPAN,Taijiro TOKUDA,20,1 kg,Specialty Coffee Institute of Asia,N/A,"November 2nd, 2016",松澤宏樹 Koju Matsuzawa,Mundo Novo,Pulped natural / honey,7.75,7.75,7.75,7.42,8.08,7.83,10.0,10.0,10.0,8.08,Sample  84.67,12%,0 full defects,Green,0 full defects,"November 2nd, 2017",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
84.67,Arabica,Rodrigo Soto,Costa Rica,Rio Jorco,Panamerican Coffee Trading,1150,Tarrazu,Johanna,15,69 kg,Specialty Coffee Association of Costa Rica,2015,"October 4th, 2016",Rodrigo Soto,Catuai,Washed / Wet,8.08,7.75,7.67,7.83,7.5,7.92,10.0,10.0,10.0,7.92,Sample  84.67,10%,0 full defects,Blue-Green,2 full defects,"October 4th, 2017",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
84.67,Arabica,Juan Luis Alvarado Romero,Guatemala,SAN DIEGO BUENA VISTA,"WAELTI SCHOENFELD EXPORTADORES DE CAFE, S.A.",1600,ACATENANGO,JUAN BOCK,120,34 kg,Asociacion Nacional Del Café,2015,"June 1st, 2016",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.75,7.83,7.58,8.0,7.92,7.75,10.0,10.0,10.0,7.83,Sample  84.67,10%,0 full defects,Green,1 full defects,"June 1st, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
84.67,Arabica,Fabian Calderon Mora,Costa Rica,Coopetarrazú,Coopetarrazú.R.L,1750,Tarrazú,Coopetarrazú,50,1 lbs,Specialty Coffee Association of Costa Rica,2014,"July 6th, 2015",Fabian Calderon Mora,Caturra,Washed / Wet,8.17,8.0,7.83,7.17,7.83,7.75,10.0,10.0,10.0,7.92,Sample  84.67,12%,0 full defects,Green,0 full defects,"July 5th, 2016",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
84.67,Arabica,EssenceCoffee,Ethiopia,Moplaco,Essence Coffee,1900M,Yirgacheffe,Moplaco,250,30 kg,Blossom Valley International,2014,"May 23rd, 2015",EssenceCoffee,Ethiopian Yirgacheffe,Washed / Wet,8.08,7.83,7.75,7.83,7.58,7.67,10.0,10.0,10.0,7.92,Sample  84.67,10%,0 full defects,N/A,3 full defects,"May 22nd, 2016",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
84.67,Arabica,EssenceCoffee,Costa Rica,Finca Salaca Las Brisas,Essence Coffee,1750M,Costa Rica,Maria Elena Castro,20,69 kg,Blossom Valley International,2014,"May 23rd, 2015",EssenceCoffee,Other,Other,7.67,7.58,7.75,7.75,7.67,8.58,10.0,10.0,10.0,7.67,Sample  84.67,8%,0 full defects,Green,1 full defects,"May 22nd, 2016",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
84.67,Arabica,Eric Thormaehlen,Costa Rica,VARIOS,CORICAFE S.A.,1200,WEST VALLEY / CENTRAL VALLEY BLEND,CORICAFE BLEND,275,1 kg,Specialty Coffee Association of Costa Rica,2014,"March 5th, 2014",Eric Thormaehlen,Catuai,Washed / Wet,8.0,7.58,7.83,7.75,7.75,7.75,10.0,10.0,10.0,8.0,Sample  84.67,11%,0 full defects,Green,4 full defects,"March 5th, 2015",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
84.67,Arabica,Rob Tuttle,Costa Rica,N/A,Thrive Farmers,N/A,N/A,N/A,1,2 kg,Specialty Coffee Association,2012,"January 3rd, 2014",Rob Tuttle,N/A,Washed / Wet,8.08,7.83,7.75,7.83,7.92,8.0,10.0,10.0,9.33,7.92,Sample  84.67,0%,1 full defects,Green,10 full defects,"January 3rd, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
84.67,Arabica,CQI Taiwan ICP CQI台灣合作夥伴,Taiwan,Dragon 龍咖啡,Blossom Valley宸嶧國際,1000 M,Taichung Xinshe 台中市新社區,Gu yong long 古永龍,10,30 kg,Blossom Valley International,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Washed / Wet,8.0,7.92,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.75,Sample  84.67,11%,0 full defects,Green,0 full defects,"December 26th, 2014",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
84.67,Arabica,Compañia Colombiana Agroindustrial S.A,Colombia,N/A,ecom cca sa,1550,Santander,N/A,250,70 kg,Almacafé,2013,"December 20th, 2013",Compañia Colombiana Agroindustrial S.A,Caturra,Washed / Wet,7.75,7.83,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.92,Sample  84.67,0%,0 full defects,Green,0 full defects,"December 20th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.67,Arabica,Dream Together,Kenya,N/A,Dream Together Inc.,2000,Nyeri Province,Sasini,235,60 kg,Specialty Coffee Institute of Asia,2012,"September 16th, 2012",Dream Together,SL28,Washed / Wet,7.75,7.92,7.83,8.0,7.58,7.75,10.0,10.0,10.0,7.83,Sample  84.67,11%,0 full defects,Bluish-Green,0 full defects,"September 16th, 2013",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
84.67,Arabica,Juan Luis Alvarado Romero,Guatemala,AGROPECUARIA QUIAGRAL,"UNEX (GUATEMALA), S.A",4300,ORIENTE,AGROPECUARIA QUIAGRAL,250,1 kg,Asociacion Nacional Del Café,2012,"July 17th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,8.0,7.83,7.67,7.83,7.67,8.0,10.0,10.0,10.0,7.67,Sample  84.67,11%,0 full defects,Green,4 full defects,"July 17th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
84.67,Arabica,Juan Luis Alvarado Romero,Guatemala,VALPARAISO,SERTRASA,5000,"ACATENANGO, CHIMALTENANGO",SERTRASA,125,1 kg,Asociacion Nacional Del Café,2012,"July 3rd, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.67,7.83,7.67,8.0,7.67,7.83,10.0,10.0,10.0,8.0,Sample  84.67,12%,0 full defects,Green,4 full defects,"July 3rd, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
84.67,Arabica,ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Mexico,"EL NOGAL, LA HIGUERA, LOS LAURELES",ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE SA DE CV,1200,EL REMUDADERO,"JORGE TORRES BELTRAN, VICENTE HERNANDEZ OCHOA, IGNACIO TORRES",80,1 kg,AMECAFE,2012,"July 2nd, 2012",ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Typica,Washed / Wet,7.83,7.58,7.67,7.92,7.92,7.83,10.0,10.0,10.0,7.92,Sample  84.67,13%,0 full defects,N/A,3 full defects,"July 2nd, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
84.67,Arabica,AFCA,Uganda,N/A,UGACOF LTD,1700-1850m,Mbale,N/A,320,60 kg,Africa Fine Coffee Association,2012,"February 13th, 2012",AFCA,Other,Washed / Wet,7.92,7.83,7.75,7.92,7.67,7.75,10.0,10.0,10.0,7.83,Sample  84.67,11%,0 full defects,Blue-Green,3 full defects,"February 12th, 2013",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
84.67,Arabica,Benjamin Schmerler,Peru,N/A,N/A,N/A,"Penachi, CECANOR",CECANOR,1,60 kg,Specialty Coffee Association,N/A,"June 14th, 2011",Benjamin Schmerler,N/A,N/A,7.67,7.83,7.75,7.75,7.92,7.83,10.0,10.0,10.0,7.92,Sample  84.67,0%,0 full defects,N/A,3 full defects,"June 13th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
84.67,Arabica,Ethiopia Commodity Exchange,Ethiopia,Contact | sidacoop@ethionet.net,N/A,1500-2000 m,Sidamo,Sidama Coffee Farmers Coop. Union,300,6,Ethiopia Commodity Exchange,2009/2010,"June 17th, 2010",Ethiopia Commodity Exchange,N/A,N/A,7.42,7.75,7.75,8.0,8.0,7.92,10.0,10.0,10.0,7.83,Sample  84.67,20%,0 full defects,N/A,3 full defects,"June 17th, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
84.58,Arabica,Jungle Estate,Kenya,JUNGLE ESTATE,Keremara Limited,1754,NYERI,JUNGLE ESTATE,66,60 kg,Kenya Coffee Traders Association,N/A,"January 11th, 2018",Jungle Estate,SL34,Washed / Wet,7.92,7.75,7.83,7.75,7.58,7.92,10.0,10.0,10.0,7.83,Sample  84.58,11%,0 full defects,Blue-Green,5 full defects,"January 11th, 2019",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
84.58,Arabica,Racafe & Cia S.C.A,Colombia,N/A,Racafe & Cia S.C.A,1500,Santander,N/A,250,70 kg,Almacafé,2016,"January 10th, 2017",Racafe & Cia S.C.A,Other,Washed / Wet,7.83,7.67,7.58,7.92,7.67,7.83,10.0,10.0,10.0,8.08,Sample  84.58,0%,0 full defects,Blue-Green,4 full defects,"January 10th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.58,Arabica,Racafe & Cia S.C.A,Colombia,N/A,Racafe & Cia S.C.A,N/A,Huila,La Plata,125,70 kg,Almacafé,2016,"December 28th, 2016",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,Sample  84.58,0%,0 full defects,Green,5 full defects,"December 28th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.58,Arabica,Daniel Magu,Kenya,BLEND,C dorman Ltd,1800,NYERI,BLEND,100,60 kg,Kenya Coffee Traders Association,2013,"July 21st, 2014",Daniel Magu,Peaberry,Washed / Wet,7.83,7.83,7.83,7.75,7.58,7.83,10.0,10.0,10.0,7.92,Sample  84.58,10%,0 full defects,Bluish-Green,2 full defects,"July 21st, 2015",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
84.58,Arabica,Juan Luis Alvarado Romero,Guatemala,EL MORITO,"Armajaro Guatemala, S. A.",5000 FT.,JALAPA,ROBERTO MONTERROSO,250,69 kg,Asociacion Nacional Del Café,2014,"May 29th, 2014",Juan Luis Alvarado Romero,Pacas,Washed / Wet,7.75,7.83,7.67,7.92,7.75,7.83,10.0,10.0,10.0,7.83,Sample  84.58,11%,0 full defects,Green,1 full defects,"May 29th, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
84.58,Arabica,Juan Luis Alvarado Romero,Guatemala,EL PAPATURRO,"UNEX (GUATEMALA), S.A.",4000 PSN,ORIENTE,AMILCAR LAPOLA,250,69 kg,Asociacion Nacional Del Café,2014,"March 24th, 2014",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,8.0,7.92,7.67,7.58,7.58,7.67,10.0,10.0,10.0,8.17,Sample  84.58,9%,0 full defects,Green,0 full defects,"March 24th, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
84.58,Arabica,Compañia Colombiana Agroindustrial S.A,Colombia,N/A,ecom cca sa,1550,Santander,N/A,250,70 kg,Almacafé,2013,"December 20th, 2013",Compañia Colombiana Agroindustrial S.A,Caturra,Washed / Wet,7.67,7.67,7.58,7.75,7.58,8.5,10.0,10.0,10.0,7.83,Sample  84.58,0%,0 full defects,N/A,0 full defects,"December 20th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.58,Arabica,Racafe & Cia S.C.A,Colombia,N/A,Racafe & Cia S.C.A,1600 a 1900 msnm,Huila,La Plata,75,70 kg,Almacafé,2013,"December 6th, 2013",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,Sample  84.58,0%,0 full defects,N/A,5 full defects,"December 6th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.58,Arabica,Taylor Winch (Coffee) Ltd.,Kenya,N/A,Taylor Winch (Coffee) Ltd.,N/A,N/A,changeru wet mill,11,660 kg,Kenya Coffee Traders Association,2013,"August 30th, 2013",Taylor Winch (Coffee) Ltd.,SL28,Washed / Wet,7.75,7.75,7.75,8.08,7.75,7.75,10.0,10.0,10.0,7.75,Sample  84.58,0%,0 full defects,Green,0 full defects,"August 30th, 2014",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
84.58,Arabica,Exportadora de Cafe Condor S.A,Colombia,N/A,Exportadora de Cafe Condor S.A,1750 msnm,Huila,N/A,250,70 kg,Almacafé,2012,"July 17th, 2013",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,Sample  84.58,0%,0 full defects,Green,2 full defects,"July 17th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.58,Arabica,LUSSO LAB,Costa Rica,La Chaparral,LUSSO COFFEE LAB,1450 ~ 1700 m,Tres Rios,N/A,1,1 kg,Specialty Coffee Association,2012,"March 12th, 2013",LUSSO LAB,Bourbon,Semi-washed / Semi-pulped,7.75,7.83,7.75,8.0,7.83,7.67,10.0,10.0,10.0,7.75,Sample  84.58,12%,0 full defects,Bluish-Green,2 full defects,"March 12th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
84.58,Arabica,Exportadora de Cafe Condor S.A,Colombia,varias,Exportadora de Cafe Condor S.A,1800 msnm,huila,varios,250,70 kg,Almacafé,2012,"October 9th, 2012",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.42,7.67,7.75,7.75,8.08,7.83,10.0,10.0,10.0,8.08,Sample  84.58,11%,0 full defects,Green,6 full defects,"October 9th, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.58,Arabica,NUCOFFEE,Brazil,Fazenda Recreio,NUCOFFEE,1300m,Vale da Grama,Homero Texeira de Macedo Junior,37,60 kg,NUCOFFEE,2011,"December 23rd, 2011",NUCOFFEE,Bourbon,Semi-washed / Semi-pulped,8.0,8.0,7.75,7.75,7.58,7.75,10.0,10.0,10.0,7.75,Sample  84.58,12%,0 full defects,Green,2 full defects,"December 22nd, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
84.58,Arabica,NUCOFFEE,Brazil,Fazenda Vista Alegre,NUCOFFEE,1100m,Mountains of Minas Gerais,Geraldo Paixão,35,60 kg,NUCOFFEE,2011,"December 3rd, 2011",NUCOFFEE,Catuai,Semi-washed / Semi-pulped,8.5,8.0,7.5,7.75,7.5,7.83,10.0,10.0,10.0,7.5,Sample  84.58,11%,0 full defects,Blue-Green,1 full defects,"December 2nd, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
84.5,Arabica,Max Gurdian,Costa Rica,N/A,Beneficios Volcafé Costa Rica,1200,Valle Central,Various,275,18975 kg,Specialty Coffee Association of Costa Rica,2017 / 2018,"November 28th, 2017",Max Gurdian,Caturra,Washed / Wet,7.92,7.67,7.92,7.75,7.67,7.58,10.0,10.0,10.0,8.0,Sample  84.50,10%,0 full defects,Bluish-Green,2 full defects,"November 28th, 2018",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
84.5,Arabica,ECOM Japan Limited,Uganda,Kawacom Sipi Project,Kawacom uganda LTD,1750,Eastern Uganda,Kawacom Uganda Ltd,200,12000 kg,Uganda Coffee Development Authority,2016,"March 14th, 2017",ECOM Japan Limited,SL14,Washed / Wet,7.92,7.75,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.83,Sample  84.50,11%,0 full defects,Green,1 full defects,"March 14th, 2018",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
84.5,Arabica,Yunnan Coffee Exchange,China,Menglian Ban’an Coffee Processing Factory,Yunnan Coffee Exchange,1680,Yunnan Province Pu'er City Menglian County,Menglian Ban’an Coffee Processing Factory,3,60 kg,Yunnan Coffee Exchange,2015,"April 6th, 2016",Yunnan Coffee Exchange,Catimor,Washed / Wet,7.75,7.92,7.67,7.83,7.75,7.67,10.0,10.0,10.0,7.92,Sample  84.50,10%,0 full defects,Green,1 full defects,"April 6th, 2017",Yunnan Coffee Exchange,"Warehouse of YCE, Chuangye Road, Munaihe Industrial Park, Pu'er Yunnan Province 665000",Zooey Li - +8608792891121
84.5,Arabica,Fabian Calderon Mora,Costa Rica,Coopetarrazú,Coopetarrazú.R.L,1700,Tarrazú,Coopetarrazú,250,1 lbs,Specialty Coffee Association of Costa Rica,2014,"July 6th, 2015",Fabian Calderon Mora,Caturra,Washed / Wet,7.92,7.83,7.83,7.83,7.58,7.58,10.0,10.0,10.0,7.92,Sample  84.50,11%,0 full defects,Green,0 full defects,"July 5th, 2016",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
84.5,Arabica,Federacion Nacional de Cafeteros,Colombia,N/A,Federacion Nacional de Cafeteros,1800,Cauca,N/A,275,2 kg,Almacafé,2015/2016,"June 5th, 2015",Federacion Nacional de Cafeteros,Other,Washed / Wet,8.08,7.67,7.83,7.83,7.67,7.67,10.0,10.0,10.0,7.75,Sample  84.50,12%,1 full defects,Green,0 full defects,"June 4th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.5,Arabica,Eric Wu,China,"PUER JIANGCHENG FUWANG COFFEE BIOTECHNOLOGY CO., LTD","PUER JIANGCHENG FUWANG COFFEE BIOTECHNOLOGY CO., LTD",Above 1100m,"Pu'er City, Yunnan, China","PUER JIANGCHENG FUWANG COFFEE BIOTECHNOLOGY CO., LTD",1,2 kg,Specialty Coffee Association,2013,"June 16th, 2014",Eric Wu,Other,Washed / Wet,7.67,8.0,7.75,7.83,7.75,7.58,10.0,10.0,10.0,7.92,Sample  84.50,0%,0 full defects,Green,2 full defects,"June 16th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
84.5,Arabica,Juan Luis Alvarado Romero,Guatemala,EL SACRAMENTO,"UNEX (GUATEMALA),S.A",4300,ORIENTE,LUIS RODRIGUEZ,250,69 kg,Asociacion Nacional Del Café,2013,"February 26th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,8.17,7.83,7.67,7.83,7.67,7.83,10.0,10.0,10.0,7.5,Sample  84.50,11%,0 full defects,Green,2 full defects,"February 26th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
84.5,Arabica,Dream Together,Kenya,Rumukia Farmers,Dream together Co. Ltd,2000 m,"Nyeri province, Kenya",N/A,235,60 kg,Specialty Coffee Institute of Asia,2012,"September 16th, 2012",Dream Together,SL28,Washed / Wet,7.92,7.83,7.67,8.0,7.67,7.75,10.0,10.0,10.0,7.67,Sample  84.50,11%,0 full defects,Blue-Green,0 full defects,"September 16th, 2013",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
84.5,Arabica,MARIA IMELDA USCANGA MARTINEZ,Mexico,LA BARRANCA,N/A,1350,HUSTUSCO,MARIA IMELDA USCANGA MARTINEZ,56,1 kg,AMECAFE,2012,"July 11th, 2012",MARIA IMELDA USCANGA MARTINEZ,Typica,Washed / Wet,8.0,7.92,7.42,8.08,7.5,7.67,10.0,10.0,10.0,7.92,Sample  84.50,12%,0 full defects,Green,0 full defects,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
84.5,Arabica,ALFREDO BOJALIL,Mexico,FINCA EL RETIRO,ECOMTRADING,1500,JALTENANGO,SANTIAGO JOSE ARGUELLO CAMPOS,250,1 kg,AMECAFE,2012,"June 6th, 2012",ALFREDO BOJALIL,Typica,Washed / Wet,7.92,7.83,7.75,7.75,7.75,7.83,10.0,10.0,10.0,7.67,Sample  84.50,11%,0 full defects,N/A,4 full defects,"June 6th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
84.5,Arabica,Juan Luis Alvarado Romero,Guatemala,NUEVA GRANADA,"TRANSCAFE, S.A",N/A,"EL TUMBADOR, SAN MARCOS","AGRICOLA NUEVA GRANADA, S.A",250,69 kg,Asociacion Nacional Del Café,2012,"February 16th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.67,8.0,7.67,8.0,7.5,7.83,10.0,10.0,10.0,7.83,Sample  84.50,11%,0 full defects,Green,2 full defects,"February 15th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
84.5,Arabica,Daniel Friedlander,Brazil,N/A,N/A,mmm,mmm,mmm,27,60 kg,NUCOFFEE,mmm,"March 23rd, 2011",Daniel Friedlander,N/A,N/A,7.81,7.81,7.88,7.75,7.38,8.25,9.5,10.0,10.0,8.13,Sample  84.50,0%,0 full defects,N/A,4 full defects,"March 22nd, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
84.5,Arabica,Alexandra Katona-Carroll,Brazil,N/A,N/A,TEST,TEST,N/A,320,60 kg,NUCOFFEE,TEST,"March 22nd, 2011",Alexandra Katona-Carroll,N/A,N/A,8.17,7.67,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.75,Sample  84.50,0%,2 full defects,N/A,0 full defects,"March 21st, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
84.42,Arabica,Max Gurdian,Costa Rica,Several Farmers,Beneficios Volcafé Costa Rica,1300,Tarrazu,Beneficio San Diego,275,69 kg,Specialty Coffee Association of Costa Rica,2016,"March 23rd, 2017",Max Gurdian,Caturra,Washed / Wet,7.58,7.83,7.83,8.0,7.67,7.58,10.0,10.0,10.0,7.92,Sample  84.42,10%,0 full defects,Blue-Green,3 full defects,"March 23rd, 2018",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
84.42,Arabica,Aulia Arif Syahri,Indonesia,Darmawi,PT. Olam Indonesia,1400,Sumatra Brastagi - Indonesia,Surbakti,200,30 kg,Specialty Coffee Association,2017,"March 14th, 2017",Aulia Arif Syahri,Mandheling,Other,7.67,7.67,7.83,7.58,7.83,7.83,10.0,10.0,10.0,8.0,Sample  84.42,0%,0 full defects,Blue-Green,3 full defects,"March 14th, 2018",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
